RWT,BWT
209,201
206,200
210,200
208,199
208,198
208,200
206,197
208,199
211,201
214,204
212,203
209,200
209,204
206,201
214,202
211,202
212,202
210,203
214,201
209,200
210,201
212,201
214,206
214,204
212,203
