1 PC,2 PC,3 PC
0.637931034,0.827586207,1
0,0.017241379,0.034482759
0.275862069,0.827586207,0.034482759
0.482758621,0.017241379,0.034482759
0.482758621,0.017241379,0.034482759
0.75862069,0.965517241,1
0,0.017241379,0.034482759
0.275862069,0.017241379,0.034482759
