PC1,PC2,PC3,PC4,PC5,PC6
-0.471,0.124,0.056,0.396,-0.775,0.045
-0.5,0.182,0.091,0.134,0.365,-0.746
0.367,-0.187,0.649,0.628,0.112,-0.046
-0.492,0.2,0.106,0.201,0.479,0.661
0.205,0.822,0.427,-0.296,-0.113,0.007
0.331,0.448,-0.611,0.551,0.106,-0.036
